Monitoring Stations,Month,Year,pH (units),Ammonia (mg/L),Nitrate (mg/L),Inorganic Phosphate (mg/L),BOD (mg/l),Dissolved Oxygen (mg/l),Total coliforms (MPN/100ml),Phytoplankton (cells/ml),Wind,Condition,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precip.
Stn V (Northern West Bay),October,2015,7.6,0.1312,0.21984,0.184,4.0,5.3,290.4,3166,17.0,1,668.8,27.92,25.36,86.76,6.12,0.0,1011.04,0.0
Stn XV (San Pedro),October,2015,8.0,0.1508,0.3484,0.164,3.0,7.0,233.8,703,17.0,1,668.8,27.92,25.36,86.76,6.12,0.0,1011.04,0.0
Stn.XVI (Sta Rosa),October,2015,8.7,0.0386,0.1366,0.0738,3.0,8.2,291.2,52647,17.0,1,668.8,27.92,25.36,86.76,6.12,0.0,1011.04,0.0
Stn. I (Central West Bay),November,2015,7.9,0.1484,0.4046,0.2116,2.0,6.8,795.0,2656,5.0,3,650.0,28.75,24.0,77.25,10.458333333333334,0.0,1010.2833333333334,0.0
Stn V (Northern West Bay),November,2015,7.8,0.1578,0.2712,0.2112,2.0,6.5,920.0,9309,5.0,3,650.0,28.75,24.0,77.25,10.458333333333334,0.0,1010.2833333333334,0.0
Stn XV (San Pedro),November,2015,7.8,0.1578,0.2712,0.2112,2.0,6.5,920.0,4279,5.0,3,650.0,28.75,24.0,77.25,10.458333333333334,0.0,1010.2833333333334,0.0
Stn.XVI (Sta Rosa),November,2015,7.8,0.1374,0.3682,0.1566,2.0,7.2,667.0,45563,5.0,3,650.0,28.75,24.0,77.25,10.458333333333334,0.0,1010.2833333333334,0.0
Stn. I (Central West Bay),December,2015,8.4,0.0488,0.3328,0.0772,2.0,8.5,1140.6,5616,6.0,2,650.0,27.708333333333332,23.375,77.66666666666667,8.25,0.0,1010.4083333333334,0.0
Stn V (Northern West Bay),December,2015,8.5,0.0868,0.1638,0.1178,3.0,8.5,251.2,1416,6.0,2,650.0,27.708333333333332,23.375,77.66666666666667,8.25,0.0,1010.4083333333334,0.0
Stn XV (San Pedro),December,2015,8.5,0.0454,0.2492,0.0832,3.0,8.3,251.2,2050,6.0,2,650.0,27.708333333333332,23.375,77.66666666666667,8.25,0.0,1010.4083333333334,0.0
Stn.XVI (Sta Rosa),December,2015,8.2,0.0868,0.1638,0.1178,3.0,8.6,251.2,600,6.0,2,650.0,27.708333333333332,23.375,77.66666666666667,8.25,0.0,1010.4083333333334,0.0
Stn. I (Central West Bay),January,2016,7.3,0.1248,0.257,0.1314,2.0,7.5,2400.0,24491,6.0,1,650.0,28.291666666666668,21.458333333333332,67.125,8.458333333333334,0.0,1011.7408333333334,0.0
Stn V (Northern West Bay),January,2016,8.7,0.0742,0.1406,0.0802,2.0,9.1,540.0,16989,6.0,1,650.0,28.291666666666668,21.458333333333332,67.125,8.458333333333334,0.0,1011.7408333333334,0.0
Stn XV (San Pedro),January,2016,8.3,0.0742,0.1406,0.0802,2.0,8.7,2400.0,5576,6.0,1,650.0,28.291666666666668,21.458333333333332,67.125,8.458333333333334,0.0,1011.7408333333334,0.0
Stn.XVI (Sta Rosa),January,2016,8.8,0.0516,0.2358,0.0698,2.0,8.4,2400.0,5620,6.0,1,650.0,28.291666666666668,21.458333333333332,67.125,8.458333333333334,0.0,1011.7408333333334,0.0
Stn. I (Central West Bay),February,2016,8.4,0.051,0.331,0.057,1.0,8.9,1138.0,3591,6.0,1,650.0,28.291666666666668,21.125,65.91666666666667,10.583333333333334,1.5416666666666667,1011.1945833333334,0.0
Stn V (Northern West Bay),February,2016,8.0,0.018,0.715,0.135,2.0,7.5,360.0,880,6.0,1,650.0,28.291666666666668,21.125,65.91666666666667,10.583333333333334,1.5416666666666667,1011.1945833333334,0.0
Stn XV (San Pedro),February,2016,8.0,0.027,0.538,0.067,1.0,7.8,820.0,3129,6.0,1,650.0,28.291666666666668,21.125,65.91666666666667,10.583333333333334,1.5416666666666667,1011.1945833333334,0.0
Stn.XVI (Sta Rosa),February,2016,8.2,0.008,0.285,0.04,2.0,8.3,639.0,3899,6.0,1,650.0,28.291666666666668,21.125,65.91666666666667,10.583333333333334,1.5416666666666667,1011.1945833333334,0.0
Stn. I (Central West Bay),March,2016,8.0,0.045,0.308,0.021,1.0,7.6,678.0,3997,5.0,2,653.6,27.36,20.72,67.6,9.72,0.0,1012.9155999999999,0.0
Stn V (Northern West Bay),March,2016,8.0,0.133,0.103,0.037,1.0,7.6,357.0,6442,5.0,2,653.6,27.36,20.72,67.6,9.72,0.0,1012.9155999999999,0.0
Stn XV (San Pedro),March,2016,8.1,0.169,0.352,0.03,1.0,7.6,485.0,41716,5.0,2,653.6,27.36,20.72,67.6,9.72,0.0,1012.9155999999999,0.0
Stn.XVI (Sta Rosa),March,2016,8.2,0.027,0.559,0.003,1.0,8.1,271.0,60389,5.0,2,653.6,27.36,20.72,67.6,9.72,0.0,1012.9155999999999,0.0
Stn. I (Central West Bay),April,2016,8.7,0.152,0.065,0.125,1.0,8.6,144.0,2399,6.0,1,650.0,29.708333333333332,20.875,60.0,12.333333333333334,0.0,1010.6166666666668,0.0
Stn V (Northern West Bay),April,2016,8.9,0.083,0.087,0.102,1.0,7.5,125.0,563,6.0,1,650.0,29.708333333333332,20.875,60.0,12.333333333333334,0.0,1010.6166666666668,0.0
Stn XV (San Pedro),April,2016,8.3,0.088,0.128,0.103,2.0,8.6,201.0,64319,6.0,1,650.0,29.708333333333332,20.875,60.0,12.333333333333334,0.0,1010.6166666666668,0.0
Stn.XVI (Sta Rosa),April,2016,8.3,0.081,0.102,0.087,1.0,8.1,165.0,115769,6.0,1,650.0,29.708333333333332,20.875,60.0,12.333333333333334,0.0,1010.6166666666668,0.0
Stn. I (Central West Bay),May,2016,8.3,0.236,0.001,0.147,1.0,6.4,144.0,11314,6.0,3,650.0,32.0,23.5,61.5,12.083333333333334,3.3333333333333335,1009.0766666666667,0.0
Stn V (Northern West Bay),May,2016,8.2,0.349,0.059,0.164,2.0,7.1,102.0,115840,6.0,3,650.0,32.0,23.5,61.5,12.083333333333334,3.3333333333333335,1009.0766666666667,0.0
Stn XV (San Pedro),May,2016,8.2,0.074,0.019,0.069,3.0,6.9,185.0,4578,6.0,3,650.0,32.0,23.5,61.5,12.083333333333334,3.3333333333333335,1009.0766666666667,0.0
Stn.XVI (Sta Rosa),May,2016,8.3,0.054,0.036,0.067,2.0,7.7,107.0,6203,6.0,3,650.0,32.0,23.5,61.5,12.083333333333334,3.3333333333333335,1009.0766666666667,0.0
Stn. I (Central West Bay),June,2016,9.4,0.063,0.065,0.108,8.0,14.4,85.0,344356,18.0,2,650.0,29.5,26.541666666666668,84.95833333333333,11.291666666666666,0.0,1008.2025,0.0
Stn V (Northern West Bay),June,2016,9.0,0.336,0.069,0.19,3.0,9.5,363.0,11845,18.0,2,650.0,29.5,26.541666666666668,84.95833333333333,11.291666666666666,0.0,1008.2025,0.0
Stn XV (San Pedro),June,2016,8.9,0.067,0.77,0.12,3.0,76.0,206.0,26173,18.0,2,650.0,29.5,26.541666666666668,84.95833333333333,11.291666666666666,0.0,1008.2025,0.0
Stn.XVI (Sta Rosa),June,2016,9.0,0.042,0.165,0.087,2.0,7.7,83.0,43254,18.0,2,650.0,29.5,26.541666666666668,84.95833333333333,11.291666666666666,0.0,1008.2025,0.0
Stn. I (Central West Bay),July,2016,8.8,0.025,0.068,0.134,2.0,7.3,185.0,25413,18.0,2,648.0769230769231,27.23076923076923,24.0,81.03846153846153,6.538461538461538,0.0,1006.5553846153847,0.0
Stn V (Northern West Bay),July,2016,8.9,0.067,0.11,0.048,2.0,6.3,793.0,2026,18.0,2,648.0769230769231,27.23076923076923,24.0,81.03846153846153,6.538461538461538,0.0,1006.5553846153847,0.0
Stn XV (San Pedro),July,2016,8.1,0.073,0.001,0.176,2.0,4.0,766.0,4287,18.0,2,648.0769230769231,27.23076923076923,24.0,81.03846153846153,6.538461538461538,0.0,1006.5553846153847,0.0
Stn.XVI (Sta Rosa),July,2016,8.7,0.039,0.001,0.074,2.0,7.5,136.0,13943,18.0,2,648.0769230769231,27.23076923076923,24.0,81.03846153846153,6.538461538461538,0.0,1006.5553846153847,0.0
Stn. I (Central West Bay),August,2016,8.1,0.313,0.0382,0.235,3.0,5.5,126.0,18920,11.0,5,632.6923076923077,26.03846153846154,24.846153846153847,93.42307692307692,14.192307692307692,0.0,1004.1715384615384,0.0
Stn V (Northern West Bay),August,2016,8.5,0.12,0.313,0.306,2.0,6.6,945.0,21919,11.0,5,632.6923076923077,26.03846153846154,24.846153846153847,93.42307692307692,14.192307692307692,0.0,1004.1715384615384,0.0
Stn XV (San Pedro),August,2016,8.9,0.07,0.301,0.008,2.0,65.0,418.0,40474,11.0,5,632.6923076923077,26.03846153846154,24.846153846153847,93.42307692307692,14.192307692307692,0.0,1004.1715384615384,0.0
Stn.XVI (Sta Rosa),August,2016,8.8,0.033,0.001,0.009,7.0,74.0,211.0,19158,11.0,5,632.6923076923077,26.03846153846154,24.846153846153847,93.42307692307692,14.192307692307692,0.0,1004.1715384615384,0.0
Stn. I (Central West Bay),September,2016,7.8,0.076,0.728,0.134,3.0,7.3,335.0,467,13.0,2,670.0,28.52,26.88,91.32,13.28,0.0,1007.7256,0.0
Stn V (Northern West Bay),September,2016,8.0,0.029,1.084,0.145,2.0,7.8,305.0,1163,13.0,2,670.0,28.52,26.88,91.32,13.28,0.0,1007.7256,0.0
Stn XV (San Pedro),September,2016,8.7,0.001,0.069,0.072,3.0,8.7,418.0,4520,13.0,2,670.0,28.52,26.88,91.32,13.28,0.0,1007.7256,0.0
Stn.XVI (Sta Rosa),September,2016,9.0,0.011,0.037,0.036,4.0,10.2,211.0,26911,13.0,2,670.0,28.52,26.88,91.32,13.28,0.0,1007.7256,0.0
Stn. I (Central West Bay),October,2016,7.9,0.055,0.796,0.185,2.0,7.3,654.8,31232,11.0,2,649.28,27.88,26.92,94.8,12.68,0.0,1005.93,0.0
Stn V (Northern West Bay),October,2016,7.8,0.065,0.048,0.133,1.0,6.5,353.2,4861,11.0,2,649.28,27.88,26.92,94.8,12.68,0.0,1005.93,0.0
Stn XV (San Pedro),October,2016,7.6,0.02,0.055,0.074,1.0,5.9,450.4,24983,11.0,2,649.28,27.88,26.92,94.8,12.68,0.0,1005.93,0.0
Stn.XVI (Sta Rosa),October,2016,7.7,0.203,0.091,0.107,1.0,8.2,458.2,1085,11.0,2,649.28,27.88,26.92,94.8,12.68,0.0,1005.93,0.0
Stn. I (Central West Bay),November,2016,8.0,0.065,0.131,0.031,2.0,7.8,268.8,117594,6.0,2,650.0,28.25,22.416666666666668,71.91666666666667,9.583333333333334,0.0,1011.0333333333334,0.0
Stn V (Northern West Bay),November,2016,8.4,0.036,0.039,0.054,1.0,7.5,362.0,610,6.0,2,650.0,28.25,22.416666666666668,71.91666666666667,9.583333333333334,0.0,1011.0333333333334,0.0
Stn XV (San Pedro),November,2016,8.2,0.2,0.14,0.268,2.0,6.8,432.2,32644,6.0,2,650.0,28.25,22.416666666666668,71.91666666666667,9.583333333333334,0.0,1011.0333333333334,0.0
Stn.XVI (Sta Rosa),November,2016,8.0,0.101,0.127,0.066,2.0,7.8,268.8,207649,6.0,2,650.0,28.25,22.416666666666668,71.91666666666667,9.583333333333334,0.0,1011.0333333333334,0.0
Stn. I (Central West Bay),December,2016,7.9,0.077,0.121,0.149,1.0,6.5,521.8,153731,17.0,3,650.0,27.708333333333332,25.291666666666668,87.5,6.458333333333333,0.0,1009.4512500000001,0.0
Stn V (Northern West Bay),December,2016,8.3,0.034,0.133,0.072,1.0,6.8,357.8,50101,17.0,3,650.0,27.708333333333332,25.291666666666668,87.5,6.458333333333333,0.0,1009.4512500000001,0.0
Stn XV (San Pedro),December,2016,8.5,0.001,0.268,0.184,3.0,9.6,337.0,61731,17.0,3,650.0,27.708333333333332,25.291666666666668,87.5,6.458333333333333,0.0,1009.4512500000001,0.0
Stn.XVI (Sta Rosa),December,2016,8.3,0.001,0.086,0.013,1.0,8.5,507.6,186136,17.0,3,650.0,27.708333333333332,25.291666666666668,87.5,6.458333333333333,0.0,1009.4512500000001,0.0
Stn. I (Central West Bay),January,2017,8.4,0.001,0.223,0.238,1.0,7.9,60.0,9813,17.0,2,650.0,26.791666666666668,20.875,71.375,7.916666666666667,0.0,1007.4141666666668,0.0
Stn V (Northern West Bay),January,2017,8.1,0.074,2.831,0.372,1.0,8.5,272.0,1468,17.0,2,650.0,26.791666666666668,20.875,71.375,7.916666666666667,0.0,1007.4141666666668,0.0
Stn XV (San Pedro),January,2017,8.4,0.001,2.136,0.265,1.0,8.2,96.0,2870,17.0,2,650.0,26.791666666666668,20.875,71.375,7.916666666666667,0.0,1007.4141666666668,0.0
Stn.XVI (Sta Rosa),January,2017,8.6,0.001,2.54,0.233,3.0,9.6,102.0,3326,17.0,2,650.0,26.791666666666668,20.875,71.375,7.916666666666667,0.0,1007.4141666666668,0.0
Stn. I (Central West Bay),February,2017,8.0,1.16,0.405,0.089,1.0,7.6,163.0,1010,17.0,2,633.72,26.36,20.76,72.24,8.28,0.0,1006.5672,0.0
Stn V (Northern West Bay),February,2017,8.4,0.046,3.012,0.163,0.5,9.0,214.0,1589,17.0,2,633.72,26.36,20.76,72.24,8.28,0.0,1006.5672,0.0
Stn XV (San Pedro),February,2017,7.8,0.034,2.14,0.11,2.0,8.8,80.0,36676,17.0,2,633.72,26.36,20.76,72.24,8.28,0.0,1006.5672,0.0
Stn.XVI (Sta Rosa),February,2017,7.9,0.003,0.005,0.105,1.0,7.7,90.0,16228,17.0,2,633.72,26.36,20.76,72.24,8.28,0.0,1006.5672,0.0
Stn. I (Central West Bay),March,2017,7.9,0.009,0.287,0.173,2.0,8.9,512.0,26791,17.0,1,650.0,27.791666666666668,21.125,69.08333333333333,9.708333333333334,0.0,1008.3695833333335,0.0
Stn V (Northern West Bay),March,2017,7.9,0.344,3.012,0.096,1.0,8.0,214.0,506,17.0,1,650.0,27.791666666666668,21.125,69.08333333333333,9.708333333333334,0.0,1008.3695833333335,0.0
Stn XV (San Pedro),March,2017,8.5,0.203,2.14,0.076,2.0,8.1,159.0,36036,17.0,1,650.0,27.791666666666668,21.125,69.08333333333333,9.708333333333334,0.0,1008.3695833333335,0.0
Stn.XVI (Sta Rosa),March,2017,8.5,0.21,0.005,0.092,1.0,8.5,159.0,47305,17.0,1,650.0,27.791666666666668,21.125,69.08333333333333,9.708333333333334,0.0,1008.3695833333335,0.0
Stn. I (Central West Bay),April,2017,7.7,0.011,0.415,0.251,3.0,7.3,973.0,3106,5.0,3,650.0,27.791666666666668,18.75,58.375,16.125,1.8333333333333333,1012.9466666666667,0.0
Stn V (Northern West Bay),April,2017,7.8,0.048,0.301,0.23,3.0,8.6,240.0,88325,5.0,3,650.0,27.791666666666668,18.75,58.375,16.125,1.8333333333333333,1012.9466666666667,0.0
Stn XV (San Pedro),April,2017,7.9,0.048,0.001,0.118,3.0,8.2,192.0,20728,5.0,3,650.0,27.791666666666668,18.75,58.375,16.125,1.8333333333333333,1012.9466666666667,0.0
Stn.XVI (Sta Rosa),April,2017,7.9,0.02,0.094,0.144,2.0,9.6,272.0,92855,5.0,3,650.0,27.791666666666668,18.75,58.375,16.125,1.8333333333333333,1012.9466666666667,0.0
Stn. I (Central West Bay),May,2017,8.0,0.143,0.001,0.357,2.0,8.7,586.0,13930,6.0,1,650.0,31.083333333333332,22.666666666666668,61.458333333333336,12.083333333333334,0.0,1008.5779166666667,0.0
Stn V (Northern West Bay),May,2017,8.8,0.044,0.062,0.233,2.0,7.5,347.0,102077,6.0,1,650.0,31.083333333333332,22.666666666666668,61.458333333333336,12.083333333333334,0.0,1008.5779166666667,0.0
Stn XV (San Pedro),May,2017,8.0,0.07,0.127,0.121,2.0,8.8,422.0,11383,6.0,1,650.0,31.083333333333332,22.666666666666668,61.458333333333336,12.083333333333334,0.0,1008.5779166666667,0.0
Stn.XVI (Sta Rosa),May,2017,7.9,0.001,0.002,0.066,2.0,8.4,186.0,14132,6.0,1,650.0,31.083333333333332,22.666666666666668,61.458333333333336,12.083333333333334,0.0,1008.5779166666667,0.0
Stn. I (Central West Bay),June,2017,8.4,0.25,0.001,0.286,4.0,8.1,296.0,35392,17.0,2,650.0,28.291666666666668,25.291666666666668,80.29166666666667,9.583333333333334,0.0,1007.1229166666667,0.0
Stn V (Northern West Bay),June,2017,7.8,0.032,0.04,0.181,3.0,8.9,196.0,10344,17.0,2,650.0,28.291666666666668,25.291666666666668,80.29166666666667,9.583333333333334,0.0,1007.1229166666667,0.0
Stn XV (San Pedro),June,2017,8.2,0.02,0.011,0.068,3.0,9.2,497.0,12673,17.0,2,650.0,28.291666666666668,25.291666666666668,80.29166666666667,9.583333333333334,0.0,1007.1229166666667,0.0
Stn.XVI (Sta Rosa),June,2017,7.8,0.001,0.001,0.096,2.0,8.5,258.0,17210,17.0,2,650.0,28.291666666666668,25.291666666666668,80.29166666666667,9.583333333333334,0.0,1007.1229166666667,0.0
Stn. I (Central West Bay),July,2017,8.2,0.058,0.091,0.205,2.0,8.7,163.0,18021,17.0,2,653.2,27.6,26.12,92.72,5.64,0.0,1007.166,0.0
Stn V (Northern West Bay),July,2017,7.7,0.054,0.031,0.37,4.0,11.6,758.0,73214,17.0,2,653.2,27.6,26.12,92.72,5.64,0.0,1007.166,0.0
Stn XV (San Pedro),July,2017,8.1,0.056,0.04,0.129,4.0,9.1,482.0,20097,17.0,2,653.2,27.6,26.12,92.72,5.64,0.0,1007.166,0.0
Stn.XVI (Sta Rosa),July,2017,8.3,0.043,0.005,0.071,3.0,7.9,211.0,14095,17.0,2,653.2,27.6,26.12,92.72,5.64,0.0,1007.166,0.0
Stn. I (Central West Bay),August,2017,8.6,0.099,0.031,0.149,2.0,8.4,163.0,2884,12.0,3,650.0,29.166666666666668,27.25,89.83333333333333,12.291666666666666,0.0,1007.53875,0.0
Stn V (Northern West Bay),August,2017,9.0,0.084,0.015,0.279,4.0,8.3,406.0,15769,12.0,3,650.0,29.166666666666668,27.25,89.83333333333333,12.291666666666666,0.0,1007.53875,0.0
Stn XV (San Pedro),August,2017,7.8,0.073,0.021,0.156,5.0,9.8,354.0,3522,12.0,3,650.0,29.166666666666668,27.25,89.83333333333333,12.291666666666666,0.0,1007.53875,0.0
Stn.XVI (Sta Rosa),August,2017,8.2,0.054,0.013,0.106,2.0,7.8,196.0,1988,12.0,3,650.0,29.166666666666668,27.25,89.83333333333333,12.291666666666666,0.0,1007.53875,0.0
Stn. I (Central West Bay),September,2017,8.2,0.09,0.07,0.276,2.0,7.5,291.0,53924,13.0,4,653.8,28.88,27.24,91.6,9.48,0.0,1007.4456,0.0
Stn V (Northern West Bay),September,2017,8.4,0.016,0.032,0.229,2.0,9.2,317.0,4906,13.0,4,653.8,28.88,27.24,91.6,9.48,0.0,1007.4456,0.0
Stn XV (San Pedro),September,2017,8.0,0.02,0.04,0.106,7.0,10.8,267.0,430002,13.0,4,653.8,28.88,27.24,91.6,9.48,0.0,1007.4456,0.0
Stn.XVI (Sta Rosa),September,2017,8.1,0.053,0.03,0.101,2.0,7.7,230.0,380718,13.0,4,653.8,28.88,27.24,91.6,9.48,0.0,1007.4456,0.0
Stn. I (Central West Bay),October,2017,8.2,0.051,0.046,0.362,2.0,6.6,196.0,57616,17.0,2,629.2,28.32,27.48,95.36,4.52,1.24,1007.7652,0.0
Stn V (Northern West Bay),October,2017,8.7,0.022,0.065,0.371,3.0,6.5,174.0,7763,17.0,2,629.2,28.32,27.48,95.36,4.52,1.24,1007.7652,0.0
Stn XV (San Pedro),October,2017,7.7,0.064,0.101,0.2,3.0,7.5,264.0,17482,17.0,2,629.2,28.32,27.48,95.36,4.52,1.24,1007.7652,0.0
Stn.XVI (Sta Rosa),October,2017,8.4,0.02,0.007,0.182,2.0,6.5,240.0,14910,17.0,2,629.2,28.32,27.48,95.36,4.52,1.24,1007.7652,0.0
Stn. I (Central West Bay),November,2017,7.8,0.031,0.064,0.263,3.0,8.6,196.0,336456,5.0,3,665.0,29.0,25.88,84.44,10.76,0.0,1007.6052000000001,0.0
Stn V (Northern West Bay),November,2017,8.6,0.054,0.034,0.332,2.0,6.8,174.0,609,5.0,3,665.0,29.0,25.88,84.44,10.76,0.0,1007.6052000000001,0.0
Stn XV (San Pedro),November,2017,8.1,0.058,0.054,0.165,4.0,8.3,264.0,59853,5.0,3,665.0,29.0,25.88,84.44,10.76,0.0,1007.6052000000001,0.0
Stn.XVI (Sta Rosa),November,2017,8.1,0.033,0.003,0.182,2.0,7.3,240.0,28071,5.0,3,665.0,29.0,25.88,84.44,10.76,0.0,1007.6052000000001,0.0
Stn. I (Central West Bay),December,2017,7.8,0.022,0.046,0.263,2.0,6.5,196.0,33098,17.0,1,634.1666666666666,28.75,25.25,82.08333333333333,7.375,0.0,1007.74625,0.0
Stn V (Northern West Bay),December,2017,8.0,0.022,0.015,0.24,2.0,6.7,174.0,5090,17.0,1,634.1666666666666,28.75,25.25,82.08333333333333,7.375,0.0,1007.74625,0.0
Stn XV (San Pedro),December,2017,7.8,0.04,0.051,0.143,2.0,7.5,264.0,1316,17.0,1,634.1666666666666,28.75,25.25,82.08333333333333,7.375,0.0,1007.74625,0.0
Stn.XVI (Sta Rosa),December,2017,8.4,0.018,0.009,0.185,2.0,7.0,240.0,8495,17.0,1,634.1666666666666,28.75,25.25,82.08333333333333,7.375,0.0,1007.74625,0.0
Stn. I (Central West Bay),January,2018,7.7,0.221,0.661,0.135,0.5,7.8,8.0,2630,3.0,1,650.0,28.291666666666668,25.208333333333332,84.66666666666667,6.041666666666667,0.0,1010.2000000000002,0.0
Stn V (Northern West Bay),January,2018,8.1,0.041,0.131,0.287,1.5,7.1,29.0,1841,3.0,1,650.0,28.291666666666668,25.208333333333332,84.66666666666667,6.041666666666667,0.0,1010.2000000000002,0.0
Stn XV (San Pedro),January,2018,8.3,0.018,0.417,0.211,1.1,8.1,14.0,1118,3.0,1,650.0,28.291666666666668,25.208333333333332,84.66666666666667,6.041666666666667,0.0,1010.2000000000002,0.0
Stn.XVI (Sta Rosa),January,2018,8.3,0.012,0.376,0.155,1.1,8.2,22.0,3827,3.0,1,650.0,28.291666666666668,25.208333333333332,84.66666666666667,6.041666666666667,0.0,1010.2000000000002,0.0
Stn. I (Central West Bay),February,2018,8.2,0.019,0.466,0.213,1.0,8.3,5.0,320,1.0,2,650.0,25.125,21.083333333333332,75.25,14.791666666666666,1.7916666666666667,1010.82,0.0
Stn V (Northern West Bay),February,2018,8.7,0.043,0.188,0.21,2.0,7.1,19.0,336,1.0,2,650.0,25.125,21.083333333333332,75.25,14.791666666666666,1.7916666666666667,1010.82,0.0
Stn XV (San Pedro),February,2018,8.7,0.007,0.242,0.21,2.0,8.2,14.0,306,1.0,2,650.0,25.125,21.083333333333332,75.25,14.791666666666666,1.7916666666666667,1010.82,0.0
Stn.XVI (Sta Rosa),February,2018,8.7,0.001,0.356,0.178,1.1,8.0,22.0,833,1.0,2,650.0,25.125,21.083333333333332,75.25,14.791666666666666,1.7916666666666667,1010.82,0.0
Stn. I (Central West Bay),March,2018,8.3,0.015,0.268,0.187,1.0,8.6,5.0,930,6.0,1,650.0,28.166666666666668,21.291666666666668,63.958333333333336,16.458333333333332,0.0,1008.1320833333334,0.0
Stn V (Northern West Bay),March,2018,8.8,0.014,0.176,0.215,2.0,8.7,17.0,2071,6.0,1,650.0,28.166666666666668,21.291666666666668,63.958333333333336,16.458333333333332,0.0,1008.1320833333334,0.0
Stn XV (San Pedro),March,2018,8.7,0.007,0.138,0.193,2.0,8.8,7.0,1183,6.0,1,650.0,28.166666666666668,21.291666666666668,63.958333333333336,16.458333333333332,0.0,1008.1320833333334,0.0
Stn.XVI (Sta Rosa),March,2018,8.7,0.003,0.133,0.162,1.1,8.1,14.0,616,6.0,1,650.0,28.166666666666668,21.291666666666668,63.958333333333336,16.458333333333332,0.0,1008.1320833333334,0.0
Stn. I (Central West Bay),April,2018,7.9,0.022,0.138,0.145,2.0,7.8,2.5,8767,6.0,3,650.0,28.541666666666668,22.166666666666668,69.125,9.75,0.0,1008.1612500000001,0.0
Stn V (Northern West Bay),April,2018,8.1,0.02,0.08,0.186,5.0,8.4,17.3,4639,6.0,3,650.0,28.541666666666668,22.166666666666668,69.125,9.75,0.0,1008.1612500000001,0.0
Stn XV (San Pedro),April,2018,8.6,0.025,0.05,0.118,2.0,8.2,4.4,1953,6.0,3,650.0,28.541666666666668,22.166666666666668,69.125,9.75,0.0,1008.1612500000001,0.0
Stn.XVI (Sta Rosa),April,2018,8.3,0.011,0.05,0.113,2.0,8.2,4.4,6881,6.0,3,650.0,28.541666666666668,22.166666666666668,69.125,9.75,0.0,1008.1612500000001,0.0
Stn. I (Central West Bay),May,2018,8.5,0.031,0.05,0.27,2.0,8.5,2.5,4074,7.0,1,650.0,31.0,23.958333333333332,67.5,10.583333333333334,0.0,1008.2041666666668,0.0
Stn V (Northern West Bay),May,2018,8.7,0.029,0.05,0.13,4.0,8.2,7.7,13756,7.0,1,650.0,31.0,23.958333333333332,67.5,10.583333333333334,0.0,1008.2041666666668,0.0
Stn XV (San Pedro),May,2018,8.7,0.041,0.05,0.11,2.0,8.2,5.6,4264,7.0,1,650.0,31.0,23.958333333333332,67.5,10.583333333333334,0.0,1008.2041666666668,0.0
Stn.XVI (Sta Rosa),May,2018,8.1,0.041,0.011,0.125,2.0,8.3,4.4,73017,7.0,1,650.0,31.0,23.958333333333332,67.5,10.583333333333334,0.0,1008.2041666666668,0.0
Stn. I (Central West Bay),June,2018,8.6,0.042,0.05,0.27,7.0,7.8,4.5,3292,11.0,3,650.0,31.291666666666668,23.791666666666668,65.54166666666667,11.125,0.0,1006.3758333333334,0.0
Stn V (Northern West Bay),June,2018,8.8,0.028,0.05,0.13,3.0,8.42,25.8,52914,11.0,3,650.0,31.291666666666668,23.791666666666668,65.54166666666667,11.125,0.0,1006.3758333333334,0.0
Stn XV (San Pedro),June,2018,9.7,0.04,0.05,0.143,3.0,8.02,5.6,3532,11.0,3,650.0,31.291666666666668,23.791666666666668,65.54166666666667,11.125,0.0,1006.3758333333334,0.0
Stn.XVI (Sta Rosa),June,2018,9.1,0.008,0.05,0.096,2.0,8.04,5.6,15137,11.0,3,650.0,31.291666666666668,23.791666666666668,65.54166666666667,11.125,0.0,1006.3758333333334,0.0
Stn. I (Central West Bay),July,2018,9.1,0.054,0.05,0.111,2.0,8.8,7.1,24672,11.0,2,647.8260869565217,26.869565217391305,26.347826086956523,92.73913043478261,15.652173913043478,2.4347826086956523,1006.7739130434783,0.0
Stn V (Northern West Bay),July,2018,8.7,0.001,0.1,0.173,4.0,6.6,19.3,2440,11.0,2,647.8260869565217,26.869565217391305,26.347826086956523,92.73913043478261,15.652173913043478,2.4347826086956523,1006.7739130434783,0.0
Stn XV (San Pedro),July,2018,8.8,0.001,0.161,0.149,2.0,8.1,5.5,14520,11.0,2,647.8260869565217,26.869565217391305,26.347826086956523,92.73913043478261,15.652173913043478,2.4347826086956523,1006.7739130434783,0.0
Stn.XVI (Sta Rosa),July,2018,8.5,0.004,0.1,0.129,2.0,8.1,20.4,57635,11.0,2,647.8260869565217,26.869565217391305,26.347826086956523,92.73913043478261,15.652173913043478,2.4347826086956523,1006.7739130434783,0.0
Stn. I (Central West Bay),August,2018,7.9,0.001,0.55,0.132,2.0,7.0,16.0,40838,17.0,2,669.925925925926,27.666666666666668,26.333333333333332,92.74074074074075,8.185185185185185,0.0,1003.6914814814816,0.0
Stn V (Northern West Bay),August,2018,8.7,0.008,0.05,0.1,4.0,10.5,18.8,4656,17.0,2,669.925925925926,27.666666666666668,26.333333333333332,92.74074074074075,8.185185185185185,0.0,1003.6914814814816,0.0
